Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75
32.4,7.3,95,0.9307673328398717,32.4,8.765012645564708,95,0.9307673328398717,32.4,9.356405230701357,95,0.9307673328398717,32.4,9.733333333333334,95,0.9307673328398717,32.4,10.010595490613301,95,0.9307673328398717,32.4,10.230025291129417,95,0.9307673328398717
34.3,7.6,91,0.9304712558598569,34.3,9.125218644697505,91,0.9304712558598569,34.3,9.740915034702784,91,0.9304712558598569,34.3,10.133333333333335,91,0.9304712558598569,34.3,10.421989825843985,91,0.9304712558598569,34.3,10.65043728939501,91,0.9304712558598569
35.7,7.3,88,0.9297804095731557,35.7,8.765012645564708,88,0.9297804095731557,35.7,9.356405230701357,88,0.9297804095731557,35.7,9.733333333333334,88,0.9297804095731557,35.7,10.010595490613301,88,0.9297804095731557,35.7,10.230025291129417,88,0.9297804095731557
36.8,6.8,87,0.9289908709597828,36.8,8.164669313676715,87,0.9289908709597828,36.8,8.715555557365649,87,0.9289908709597828,36.8,9.066666666666668,87,0.9289908709597828,36.8,9.324938265228829,87,0.9289908709597828,36.8,9.529338627353429,87,0.9289908709597828
37.7,6.2,85,0.9281026400197384,37.7,7.444257315411123,85,0.9281026400197384,37.7,7.946535949362798,85,0.9281026400197384,37.7,8.266666666666667,85,0.9281026400197384,37.7,8.502149594767463,85,0.9281026400197384,37.7,8.688514630822246,85,0.9281026400197384
38.0,5.8,84,0.9276091783863805,38.0,6.963982649900727,84,0.9276091783863805,38.0,7.43385621069423,84,0.9276091783863805,38.0,7.733333333333334,84,0.9276091783863805,38.0,7.953623814459884,84,0.9276091783863805,38.0,8.127965299801454,84,0.9276091783863805
37.9,5.4,86,0.9272144090796941,37.9,6.483707984390334,86,0.9272144090796941,37.9,6.921176472025662,86,0.9272144090796941,37.9,7.200000000000001,86,0.9272144090796941,37.9,7.4050980341523065,86,0.9272144090796941,37.9,7.567415968780665,86,0.9272144090796941
37.7,5.0,88,0.9270170244263508,37.7,6.003433318879938,88,0.9270170244263508,37.7,6.4084967333570955,88,0.9270170244263508,37.7,6.666666666666668,88,0.9270170244263508,37.7,6.856572253844727,88,0.9270170244263508,37.7,7.006866637759875,88,0.9270170244263508
36.7,4.5,90,0.9274117937330373,36.7,5.403089986991944,90,0.9274117937330373,36.7,5.767647060021385,90,0.9274117937330373,36.7,6.000000000000001,90,0.9274117937330373,36.7,6.1709150284602545,90,0.9274117937330373,36.7,6.306179973983888,90,0.9274117937330373
35.1,4.0,92,0.9283000246730817,35.1,4.80274665510395,92,0.9283000246730817,35.1,5.126797386685676,92,0.9283000246730817,35.1,5.333333333333334,92,0.9283000246730817,35.1,5.485257803075783,92,0.9283000246730817,35.1,5.6054933102079,92,0.9283000246730817
33.4,3.6,96,0.9292869479397977,33.4,4.322471989593555,96,0.9292869479397977,33.4,4.614117648017109,96,0.9292869479397977,33.4,4.800000000000001,96,0.9292869479397977,33.4,4.936732022768204,96,0.9292869479397977,33.4,5.044943979187111,96,0.9292869479397977
32.1,3.5,99,0.9298791018998274,32.1,4.202403323215956,99,0.9298791018998274,32.1,4.485947713349966,99,0.9298791018998274,32.1,4.666666666666667,99,0.9298791018998274,32.1,4.79960057769131,99,0.9298791018998274,32.1,4.904806646431912,99,0.9298791018998274
31.1,3.8,101,0.9301751788798421,31.1,4.562609322348752,101,0.9301751788798421,31.1,4.870457517351392,101,0.9301751788798421,31.1,5.066666666666667,101,0.9301751788798421,31.1,5.210994912921993,101,0.9301751788798421,31.1,5.325218644697505,101,0.9301751788798421
30.1,4.1,103,0.9304712558598569,30.1,4.922815321481549,103,0.9304712558598569,30.1,5.254967321352818,103,0.9304712558598569,30.1,5.466666666666667,103,0.9304712558598569,30.1,5.622389248152676,103,0.9304712558598569,30.1,5.745630642963096,103,0.9304712558598569
29.4,4.4,103,0.9305699481865285,29.4,5.2830213206143455,103,0.9305699481865285,29.4,5.639477125354245,103,0.9305699481865285,29.4,5.866666666666668,103,0.9305699481865285,29.4,6.033783583383361,103,0.9305699481865285,29.4,6.166042641228691,103,0.9305699481865285
28.9,4.7,102,0.9304712558598569,28.9,5.643227319747141,102,0.9304712558598569,28.9,6.02398692935567,102,0.9304712558598569,28.9,6.2666666666666675,102,0.9304712558598569,28.9,6.445177918614044,102,0.9304712558598569,28.9,6.586454639494283,102,0.9304712558598569
28.4,5.0,102,0.9304712558598569,28.4,6.003433318879938,102,0.9304712558598569,28.4,6.4084967333570955,102,0.9304712558598569,28.4,6.666666666666668,102,0.9304712558598569,28.4,6.856572253844727,102,0.9304712558598569,28.4,7.006866637759875,102,0.9304712558598569
27.9,5.1,101,0.9306686405132001,27.9,6.123501985257535,101,0.9306686405132001,27.9,6.536666668024236,101,0.9306686405132001,27.9,6.800000000000001,101,0.9306686405132001,27.9,6.993703698921622,101,0.9306686405132001,27.9,7.147003970515072,101,0.9306686405132001
27.4,5.2,99,0.9309647174932149,27.4,6.243570651635135,99,0.9309647174932149,27.4,6.664836602691379,99,0.9309647174932149,27.4,6.9333333333333345,99,0.9309647174932149,27.4,7.130835143998517,99,0.9309647174932149,27.4,7.28714130327027,99,0.9309647174932149
26.9,5.3,97,0.9312607944732297,26.9,6.3636393180127335,97,0.9312607944732297,26.9,6.7930065373585204,97,0.9312607944732297,26.9,7.066666666666667,97,0.9312607944732297,26.9,7.267966589075411,97,0.9312607944732297,26.9,7.427278636025466,97,0.9312607944732297
27.2,5.6,97,0.9316555637799161,27.2,6.723845317145529,97,0.9316555637799161,27.2,7.177516341359946,97,0.9316555637799161,27.2,7.466666666666667,97,0.9316555637799161,27.2,7.679360924306094,97,0.9316555637799161,27.2,7.84769063429106,97,0.9316555637799161
28.2,6.1,96,0.9323464100666173,28.2,7.324188649033523,96,0.9323464100666173,28.2,7.8183660146956555,96,0.9323464100666173,28.2,8.133333333333335,96,0.9323464100666173,28.2,8.365018149690567,96,0.9323464100666173,28.2,8.548377298067047,96,0.9323464100666173
29.3,6.6,96,0.9329385640266469,29.3,7.9245319809215164,96,0.9329385640266469,29.3,8.459215688031366,96,0.9329385640266469,29.3,8.8,96,0.9329385640266469,29.3,9.05067537507504,96,0.9329385640266469,29.3,9.249063961843035,96,0.9329385640266469
30.9,6.8,95,0.9330372563533185,30.9,8.164669313676715,95,0.9330372563533185,30.9,8.715555557365649,95,0.9330372563533185,30.9,9.066666666666668,95,0.9330372563533185,30.9,9.324938265228829,95,0.9330372563533185,30.9,9.529338627353429,95,0.9330372563533185
33.0,6.8,93,0.9328398716999754,33.0,8.164669313676715,93,0.9328398716999754,33.0,8.715555557365649,93,0.9328398716999754,33.0,9.066666666666668,93,0.9328398716999754,33.0,9.324938265228829,93,0.9328398716999754,33.0,9.529338627353429,93,0.9328398716999754
35.1,6.8,90,0.9326424870466321,35.1,8.164669313676715,90,0.9326424870466321,35.1,8.715555557365649,90,0.9326424870466321,35.1,9.066666666666668,90,0.9326424870466321,35.1,9.324938265228829,90,0.9326424870466321,35.1,9.529338627353429,90,0.9326424870466321
36.5,6.2,93,0.9321490254132742,36.5,7.444257315411123,93,0.9321490254132742,36.5,7.946535949362798,93,0.9321490254132742,36.5,8.266666666666667,93,0.9321490254132742,36.5,8.502149594767463,93,0.9321490254132742,36.5,8.688514630822246,93,0.9321490254132742
37.4,5.4,100,0.9314581791265729,37.4,6.483707984390334,100,0.9314581791265729,37.4,6.921176472025662,100,0.9314581791265729,37.4,7.200000000000001,100,0.9314581791265729,37.4,7.4050980341523065,100,0.9314581791265729,37.4,7.567415968780665,100,0.9314581791265729
38.1,4.6,111,0.9308660251665434,38.1,5.523158653369541,111,0.9308660251665434,38.1,5.895816994688527,111,0.9308660251665434,38.1,6.133333333333334,111,0.9308660251665434,38.1,6.308046473537149,111,0.9308660251665434,38.1,6.446317306739084,111,0.9308660251665434
38.4,4.4,121,0.9303725635331853,38.4,5.2830213206143455,121,0.9303725635331853,38.4,5.639477125354245,121,0.9303725635331853,38.4,5.866666666666668,121,0.9303725635331853,38.4,6.033783583383361,121,0.9303725635331853,38.4,6.166042641228691,121,0.9303725635331853
38.2,4.6,129,0.9300764865531704,38.2,5.523158653369541,129,0.9300764865531704,38.2,5.895816994688527,129,0.9300764865531704,38.2,6.133333333333334,129,0.9300764865531704,38.2,6.308046473537149,129,0.9300764865531704,38.2,6.446317306739084,129,0.9300764865531704
38.1,4.8,135,0.9298791018998274,38.1,5.7632959861247395,135,0.9298791018998274,38.1,6.15215686402281,135,0.9298791018998274,38.1,6.4,135,0.9298791018998274,38.1,6.582309363690938,135,0.9298791018998274,38.1,6.72659197224948,135,0.9298791018998274
36.9,4.8,137,0.9300764865531704,36.9,5.7632959861247395,137,0.9300764865531704,36.9,6.15215686402281,137,0.9300764865531704,36.9,6.4,137,0.9300764865531704,36.9,6.582309363690938,137,0.9300764865531704,36.9,6.72659197224948,137,0.9300764865531704
35.2,4.7,136,0.9305699481865285,35.2,5.643227319747141,136,0.9305699481865285,35.2,6.02398692935567,136,0.9305699481865285,35.2,6.2666666666666675,136,0.9305699481865285,35.2,6.445177918614044,136,0.9305699481865285,35.2,6.586454639494283,136,0.9305699481865285
33.3,4.5,135,0.9310634098198864,33.3,5.403089986991944,135,0.9310634098198864,33.3,5.767647060021385,135,0.9310634098198864,33.3,6.000000000000001,135,0.9310634098198864,33.3,6.1709150284602545,135,0.9310634098198864,33.3,6.306179973983888,135,0.9310634098198864
31.9,4.6,131,0.9315568714532445,31.9,5.523158653369541,131,0.9315568714532445,31.9,5.895816994688527,131,0.9315568714532445,31.9,6.133333333333334,131,0.9315568714532445,31.9,6.308046473537149,131,0.9315568714532445,31.9,6.446317306739084,131,0.9315568714532445
30.7,4.8,127,0.9319516407599309,30.7,5.7632959861247395,127,0.9319516407599309,30.7,6.15215686402281,127,0.9319516407599309,30.7,6.4,127,0.9319516407599309,30.7,6.582309363690938,127,0.9319516407599309,30.7,6.72659197224948,127,0.9319516407599309
29.6,5.1,123,0.9322477177399457,29.6,6.123501985257535,123,0.9322477177399457,29.6,6.536666668024236,123,0.9322477177399457,29.6,6.800000000000001,123,0.9322477177399457,29.6,6.993703698921622,123,0.9322477177399457,29.6,7.147003970515072,123,0.9322477177399457
28.7,5.3,120,0.9324451023932889,28.7,6.3636393180127335,120,0.9324451023932889,28.7,6.7930065373585204,120,0.9324451023932889,28.7,7.066666666666667,120,0.9324451023932889,28.7,7.267966589075411,120,0.9324451023932889,28.7,7.427278636025466,120,0.9324451023932889
28.0,5.5,118,0.9325437947199605,28.0,6.603776650767931,118,0.9325437947199605,28.0,7.049346406692805,118,0.9325437947199605,28.0,7.333333333333334,118,0.9325437947199605,28.0,7.542229479229201,118,0.9325437947199605,28.0,7.707553301535862,118,0.9325437947199605
27.3,5.6,117,0.9325437947199605,27.3,6.723845317145529,117,0.9325437947199605,27.3,7.177516341359946,117,0.9325437947199605,27.3,7.466666666666667,117,0.9325437947199605,27.3,7.679360924306094,117,0.9325437947199605,27.3,7.84769063429106,117,0.9325437947199605
26.7,5.6,116,0.9326424870466321,26.7,6.723845317145529,116,0.9326424870466321,26.7,7.177516341359946,116,0.9326424870466321,26.7,7.466666666666667,116,0.9326424870466321,26.7,7.679360924306094,116,0.9326424870466321,26.7,7.84769063429106,116,0.9326424870466321
26.1,5.6,116,0.9327411793733037,26.1,6.723845317145529,116,0.9327411793733037,26.1,7.177516341359946,116,0.9327411793733037,26.1,7.466666666666667,116,0.9327411793733037,26.1,7.679360924306094,116,0.9327411793733037,26.1,7.84769063429106,116,0.9327411793733037
25.6,5.6,116,0.9328398716999754,25.6,6.723845317145529,116,0.9328398716999754,25.6,7.177516341359946,116,0.9328398716999754,25.6,7.466666666666667,116,0.9328398716999754,25.6,7.679360924306094,116,0.9328398716999754,25.6,7.84769063429106,116,0.9328398716999754
26.2,5.8,116,0.9331359486799902,26.2,6.963982649900727,116,0.9331359486799902,26.2,7.43385621069423,116,0.9331359486799902,26.2,7.733333333333334,116,0.9331359486799902,26.2,7.953623814459884,116,0.9331359486799902,26.2,8.127965299801454,116,0.9331359486799902
27.6,6.2,116,0.9334320256600049,27.6,7.444257315411123,116,0.9334320256600049,27.6,7.946535949362798,116,0.9334320256600049,27.6,8.266666666666667,116,0.9334320256600049,27.6,8.502149594767463,116,0.9334320256600049,27.6,8.688514630822246,116,0.9334320256600049
29.1,6.6,115,0.9336294103133481,29.1,7.9245319809215164,115,0.9336294103133481,29.1,8.459215688031366,115,0.9336294103133481,29.1,8.8,115,0.9336294103133481,29.1,9.05067537507504,115,0.9336294103133481,29.1,9.249063961843035,115,0.9336294103133481
30.9,6.7,113,0.9336294103133481,30.9,8.044600647299117,113,0.9336294103133481,30.9,8.587385622698507,113,0.9336294103133481,30.9,8.933333333333335,113,0.9336294103133481,30.9,9.187806820151936,113,0.9336294103133481,30.9,9.389201294598234,113,0.9336294103133481
33.0,6.8,108,0.9333333333333333,33.0,8.164669313676715,108,0.9333333333333333,33.0,8.715555557365649,108,0.9333333333333333,33.0,9.066666666666668,108,0.9333333333333333,33.0,9.324938265228829,108,0.9333333333333333,33.0,9.529338627353429,108,0.9333333333333333
35.0,6.9,103,0.9330372563533185,35.0,8.284737980054315,103,0.9330372563533185,35.0,8.843725492032792,103,0.9330372563533185,35.0,9.200000000000001,103,0.9330372563533185,35.0,9.462069710305725,103,0.9330372563533185,35.0,9.669475960108628,103,0.9330372563533185
36.4,6.7,102,0.9324451023932889,36.4,8.044600647299117,102,0.9324451023932889,36.4,8.587385622698507,102,0.9324451023932889,36.4,8.933333333333335,102,0.9324451023932889,36.4,9.187806820151936,102,0.9324451023932889,36.4,9.389201294598234,102,0.9324451023932889
37.3,6.2,103,0.9317542561065877,37.3,7.444257315411123,103,0.9317542561065877,37.3,7.946535949362798,103,0.9317542561065877,37.3,8.266666666666667,103,0.9317542561065877,37.3,8.502149594767463,103,0.9317542561065877,37.3,8.688514630822246,103,0.9317542561065877
38.0,5.7,105,0.9310634098198864,38.0,6.843913983523129,105,0.9310634098198864,38.0,7.305686276027088,105,0.9310634098198864,38.0,7.600000000000001,105,0.9310634098198864,38.0,7.816492369382989,105,0.9310634098198864,38.0,7.987827967046258,105,0.9310634098198864
38.2,5.4,108,0.9306686405132001,38.2,6.483707984390334,108,0.9306686405132001,38.2,6.921176472025662,108,0.9306686405132001,38.2,7.200000000000001,108,0.9306686405132001,38.2,7.4050980341523065,108,0.9306686405132001,38.2,7.567415968780665,108,0.9306686405132001
38.0,5.4,112,0.9302738712065137,38.0,6.483707984390334,112,0.9302738712065137,38.0,6.921176472025662,112,0.9302738712065137,38.0,7.200000000000001,112,0.9302738712065137,38.0,7.4050980341523065,112,0.9302738712065137,38.0,7.567415968780665,112,0.9302738712065137
37.7,5.4,116,0.9299777942264988,37.7,6.483707984390334,116,0.9299777942264988,37.7,6.921176472025662,116,0.9299777942264988,37.7,7.200000000000001,116,0.9299777942264988,37.7,7.4050980341523065,116,0.9299777942264988,37.7,7.567415968780665,116,0.9299777942264988
36.5,5.2,117,0.9301751788798421,36.5,6.243570651635135,117,0.9301751788798421,36.5,6.664836602691379,117,0.9301751788798421,36.5,6.9333333333333345,117,0.9301751788798421,36.5,7.130835143998517,117,0.9301751788798421,36.5,7.28714130327027,117,0.9301751788798421
34.6,4.8,118,0.9306686405132001,34.6,5.7632959861247395,118,0.9306686405132001,34.6,6.15215686402281,118,0.9306686405132001,34.6,6.4,118,0.9306686405132001,34.6,6.582309363690938,118,0.9306686405132001,34.6,6.72659197224948,118,0.9306686405132001
32.6,4.4,118,0.9312607944732297,32.6,5.2830213206143455,118,0.9312607944732297,32.6,5.639477125354245,118,0.9312607944732297,32.6,5.866666666666668,118,0.9312607944732297,32.6,6.033783583383361,118,0.9312607944732297,32.6,6.166042641228691,118,0.9312607944732297
31.1,4.3,117,0.9316555637799161,31.1,5.162952654236745,117,0.9316555637799161,31.1,5.511307190687101,117,0.9316555637799161,31.1,5.733333333333333,117,0.9316555637799161,31.1,5.896652138306466,117,0.9316555637799161,31.1,6.025905308473492,117,0.9316555637799161
30.0,4.5,115,0.9320503330866025,30.0,5.403089986991944,115,0.9320503330866025,30.0,5.767647060021385,115,0.9320503330866025,30.0,6.000000000000001,115,0.9320503330866025,30.0,6.1709150284602545,115,0.9320503330866025,30.0,6.306179973983888,115,0.9320503330866025
28.9,4.7,113,0.9322477177399457,28.9,5.643227319747141,113,0.9322477177399457,28.9,6.02398692935567,113,0.9322477177399457,28.9,6.2666666666666675,113,0.9322477177399457,28.9,6.445177918614044,113,0.9322477177399457,28.9,6.586454639494283,113,0.9322477177399457
28.2,4.9,112,0.9323464100666173,28.2,5.8833646525023395,112,0.9323464100666173,28.2,6.280326798689953,112,0.9323464100666173,28.2,6.533333333333334,112,0.9323464100666173,28.2,6.719440808767834,112,0.9323464100666173,28.2,6.866729305004679,112,0.9323464100666173
27.6,5.2,112,0.9322477177399457,27.6,6.243570651635135,112,0.9322477177399457,27.6,6.664836602691379,112,0.9322477177399457,27.6,6.9333333333333345,112,0.9322477177399457,27.6,7.130835143998517,112,0.9322477177399457,27.6,7.28714130327027,112,0.9322477177399457
27.1,5.4,111,0.9321490254132742,27.1,6.483707984390334,111,0.9321490254132742,27.1,6.921176472025662,111,0.9321490254132742,27.1,7.200000000000001,111,0.9321490254132742,27.1,7.4050980341523065,111,0.9321490254132742,27.1,7.567415968780665,111,0.9321490254132742
26.6,5.9,110,0.9321490254132742,26.6,7.084051316278327,110,0.9321490254132742,26.6,7.562026145361372,110,0.9321490254132742,26.6,7.866666666666668,110,0.9321490254132742,26.6,8.09075525953678,110,0.9321490254132742,26.6,8.268102632556653,110,0.9321490254132742
26.2,6.6,109,0.9322477177399457,26.2,7.9245319809215164,109,0.9322477177399457,26.2,8.459215688031366,109,0.9322477177399457,26.2,8.8,109,0.9322477177399457,26.2,9.05067537507504,109,0.9322477177399457,26.2,9.249063961843035,109,0.9322477177399457
25.9,7.2,108,0.9323464100666173,25.9,8.64494397918711,108,0.9323464100666173,25.9,9.228235296034217,108,0.9323464100666173,25.9,9.600000000000001,108,0.9323464100666173,25.9,9.873464045536409,108,0.9323464100666173,25.9,10.089887958374222,108,0.9323464100666173
26.4,7.8,106,0.9326424870466321,26.4,9.365355977452703,106,0.9326424870466321,26.4,9.997254904037067,106,0.9326424870466321,26.4,10.4,106,0.9326424870466321,26.4,10.696252715997776,106,0.9326424870466321,26.4,10.930711954905405,106,0.9326424870466321
27.6,8.4,103,0.9330372563533185,27.6,10.085767975718296,103,0.9330372563533185,27.6,10.766274512039919,103,0.9330372563533185,27.6,11.200000000000001,103,0.9330372563533185,27.6,11.519041386459143,103,0.9330372563533185,27.6,11.77153595143659,103,0.9330372563533185
28.8,8.9,100,0.9335307179866765,28.8,10.686111307606287,100,0.9335307179866765,28.8,11.407124185375629,100,0.9335307179866765,28.8,11.866666666666669,100,0.9335307179866765,28.8,12.204698611843616,100,0.9335307179866765,28.8,12.472222615212578,100,0.9335307179866765
